source;target;regex;http_code
^/archives/1184-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-mille-paresses-le-pradet-jeudi-27-juin;1;301
^/archives/1213-[^/]*$;/evenement/sophie-chaussade-en-dedicace-a-la-librairie-l-ex-libris-33-mercredi-26-juin;1;301
^/archives/1208-[^/]*$;/evenement/frederic-sudupe-sera-a-pontenx-les-forges-40-sur-le-stand-de-la-libr-eyre-lundi-24-juin;1;301
^/archives/1190-[^/]*$;/evenement/dino-le-chameau-ecolo-au-cap-de-l-homy-40-le-dimanche-23-juin-2024;1;301
^/archives/1201-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-tartinerie-a-sarrant-32-le-dimanche-16-juin;1;301
^/archives/1183-[^/]*$;/evenement/passiflotre-et-tang-loaec-au-festival-litteraire-embarcaderes-les-15-16-juin-a-la-rochelle;1;301
^/archives/1209-[^/]*$;/evenement/jean-darot-sera-en-dedicace-a-la-librairie-chat-pitre-32-a-condom-le-samedi-15-juin;1;301
^/archives/1212-[^/]*$;/evenement/david-dupouy-et-les-editions-passiflore-a-la-course-des-pitchouns-samedi-15-juin;1;301
^/archives/1200-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-caminando-32-le-vendredi-14-juin;1;301
^/archives/1197-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-les-400-coups-33-le-jeudi-13-juin;1;301
^/archives/1198-[^/]*$;/evenement/jean-darot-sera-en-dedicace-a-la-librairie-la-mine-a-feuilles-12-le-mercredi-12-juin;1;301
^/archives/1164-[^/]*$;/evenement/tang-loaec-invite-du-salon-du-livre-de-ceyrat-63-samedi-1er-et-dimanche-2-juin;1;301
^/archives/1189-[^/]*$;/evenement/leon-dino-le-chameau-ecolo-et-vacances-a-la-ganaderia-avec-les-auteurs-le-1er-juin;1;301
^/archives/1196-[^/]*$;/evenement/rencontre-avec-patrick-azzurra-chez-passiflore-le-jeudi-30-mai;1;301
^/archives/1185-[^/]*$;/evenement/mathilde-de-telossie-sera-a-la-petit-machine-a-bordeaux-le-dimanche-26-mai;1;301
^/archives/1175-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-l-esprit-vif-38-le-samedi-25-mai;1;301
^/archives/1191-[^/]*$;/evenement/rugby-a-saint-paul-les-dax-lac-de-christus-du-24-au-26-mai-le-grand-maul;1;301
^/archives/1176-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-le-baz-art-des-mots-26-le-vendredi-24-mai;1;301
^/archives/1194-[^/]*$;/evenement/lecture-de-l-homme-semence-a-magescq-le-24-mai-a-19h;1;301
^/archives/1177-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-l-etincelle-26-le-jeudi-23-mai-a-18h30;1;301
^/archives/1167-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-au-salon-du-livre-d-oloron-le-18-et-19-mai-2024;1;301
^/archives/1195-[^/]*$;/evenement/patrick-azzurra-a-latresne-33-a-la-librairie-lisons-sous-la-pluie-le-18-mai;1;301
^/archives/1166-[^/]*$;/evenement/serge-collinet-jm-lafon-et-jm-cormary-en-dedicace-a-la-griffe-noire-94-le-samedi-4-mai;1;301
^/archives/1169-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-l-espace-culturel-de-coutras-33-samedi-20-avril;1;301
^/archives/1193-[^/]*$;/evenement/patrick-fort-et-passiflore-a-pissos-le-samedi-11-mai-de-10h-a-18h;1;301
^/archives/1181-[^/]*$;/evenement/rencontre-avec-marc-large-a-la-librairie-caracteres-40-vendredi-19-avril-a-19h;1;301
^/archives/1180-[^/]*$;/evenement/rencontre-avec-patrick-fort-a-la-mairie-de-saint-lary-soulan-65-jeudi-18-avril;1;301
^/archives/1179-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-seront-a-la-fete-du-livre-de-soulac-les-13-et-14-avril;1;301
^/archives/1163-[^/]*$;/evenement/les-auteurs-de-passiflore-seront-en-dedicace-au-salon-du-livre-de-paris-les-12-13-et-14-avril;1;301
^/archives/1173-[^/]*$;/evenement/rencontre-avec-tang-loaec-chez-passiflore-a-dax-mardi-9-avril-a-18h30;1;301
^/archives/1178-[^/]*$;/evenement/rencontre-avec-chantal-detcherry-au-cafe-litteraire-talencais-le-mardi-9-avril-a-19h00;1;301
^/archives/1155-[^/]*$;/evenement/mathilde-de-telossie-en-dedicace-au-cultura-de-begles-le-samedi-6-avril-2024;1;301
^/archives/1174-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-seront-aux-escales-du-livre-a-bordeaux-du-5-au-7-avril;1;301
^/archives/1162-[^/]*$;/evenement/conference-de-frederic-sudupe-sur-bernard-manciet-dimanche-31-mars-a-villeneuve-sur-lot;1;301
^/archives/1158-[^/]*$;/evenement/patrick-fort-sera-en-dedicace-a-la-librairie-aupres-de-pyrene-a-bagneres-65-samedi-30-mars;1;301
^/archives/1161-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-mediatheque-de-saignon-84-le-vendredi-29-mars-a-18h;1;301
^/archives/1171-[^/]*$;/evenement/rencontre-avec-patrick-fort-a-la-librairie-la-litote-65-le-vendredi-29-mars-a-18h30;1;301
^/archives/1172-[^/]*$;/evenement/rencontre-avec-tang-loaec-a-la-librairie-tschann-a-paris-le-jeudi-28-mars-a-19h30;1;301
^/archives/1154-[^/]*$;/evenement/patrick-azzurra-en-dedicace-au-cultura-de-begles-le-samedi-23-mars-de-10h-a-18h;1;301
^/archives/1170-[^/]*$;/evenement/rencontre-avec-richard-escot-a-la-librairie-les-volcans-clermont-ferrand-mardi-19-mars-a-19h;1;301
^/archives/1153-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-fnac-de-libourne-le-samedi-16-mars-de-10h-a-18h;1;301
^/archives/1151-[^/]*$;/evenement/rencontre-croisee-entre-pascale-dewambrechies-et-gilles-vincent-le-14-mars-a-18h-a-la-librairie-le-vagabond-immobile-65;1;301
^/archives/1168-[^/]*$;/evenement/rencontre-avec-marc-large-chez-passiflore-a-dax-le-jeudi-14-mars;1;301
^/archives/1165-[^/]*$;/evenement/mathilde-de-telossie-sera-au-salon-du-livre-de-naves-19-le-dimanche-10-mars;1;301
^/archives/1150-[^/]*$;/evenement/rencontre-avec-mathilde-de-telossie-a-la-librairie-la-petite-mezzanine-33-le-9-mars-a-19h;1;301
^/archives/1159-[^/]*$;/evenement/jean-darot-sera-en-dedicace-a-la-librairie-la-mine-a-feuilles-12-la-matinee-du-vendredi-8-mars;1;301
^/archives/1160-[^/]*$;/evenement/rencontre-avec-jean-darot-a-l-epicerie-du-trou-a-bozouls-12-vendredi-8-mars-a-19h;1;301
^/archives/1149-[^/]*$;/evenement/rencontre-avec-marc-large-a-la-convention-tattoo-de-mont-de-marsan-le-samedi-2-mars;1;301
^/archives/1156-[^/]*$;/evenement/marc-large-et-les-editions-passiflore-invites-du-1213h-sur-souvenirs-fm-jeudi-29-fevrier;1;301
^/archives/1157-[^/]*$;/evenement/rencontre-avec-antony-soron-le-jeudi-22-fevrier-aux-editions-passiflore-a-dax;1;301
^/archives/1148-[^/]*$;/evenement/rencontre-avec-mathilde-de-telossie-a-la-librairie-tandem-mauleon-vendredi-16-fevrier;1;301
^/archives/1144-[^/]*$;/evenement/les-editions-passiflore-seront-presentes-a-la-journee-du-livre-a-cauneille-le-dimanche-4-fevrier-2024;1;301
^/archives/1118-[^/]*$;/evenement/jean-michel-lafon-et-jean-michel-cormary-seront-a-la-librairie-martin-delbert-a-agen-le-samedi-3-fevrier;1;301
^/archives/1141-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-le-bleuet-04-le-samedi-27-janvier;1;301
^/archives/1146-[^/]*$;/evenement/gilles-vincent-sera-au-salon-du-livre-d-hiver-a-montgiscard-dimanche-21-janvier;1;301
^/archives/1145-[^/]*$;/evenement/rencontre-avec-mathilde-de-telossie-a-l-atelier-de-creation-steiner-33-jeudi-18-janvier;1;301
^/archives/1126-[^/]*$;/evenement/mathilde-de-telossie-dedicacera-evanouie-le-dimanche-14-janvier-2024-a-la-petite-machine-a-bordeaux;1;301
^/archives/1143-[^/]*$;/evenement/pascale-dewambrechies-sera-au-cafe-de-l-horloge-a-talence-le-mardi-9-janvier-a-partir-de-19h;1;301
^/archives/1104-[^/]*$;/evenement/jean-michel-lafon-et-jean-michel-cormary-seront-au-cultura-bordeaux-lac-33-samedi-23-decembre;1;301
^/archives/1139-[^/]*$;/evenement/dedicace-de-jean-michel-cormary-au-club-de-rugby-de-st-medard-en-jalles-le-20-decembre;1;301
^/archives/1140-[^/]*$;/evenement/dedicace-de-nicolas-vergonzeanne-a-l-espace-culturel-leclerc-du-grand-mail-le-20-decembre;1;301
^/archives/1133-[^/]*$;/evenement/les-editions-passiflore-seront-au-marche-de-noel-de-st-michel-escalus-samedi-16-decembre;1;301
^/archives/1142-[^/]*$;/evenement/les-editions-passiflore-seront-au-centre-ville-de-dax-du-vendredi-15-au-dimanche-17-decembre;1;301
^/archives/1023-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-l-espace-culturel-leclerc-sainte-eulalie-le-samedi-9-decembre-de-10h-a-18h;1;301
^/archives/1113-[^/]*$;/evenement/rencontre-avec-patrick-fort-a-la-librairie-campus-a-dax-le-samedi-9-decembre-de-10h-a-13h;1;301
^/archives/1122-[^/]*$;/evenement/rencontre-avec-richard-escot-le-samedi-9-decembre-a-la-librairie-les-extraits-a-rueil-92;1;301
^/archives/1123-[^/]*$;/evenement/richard-escot-sera-a-la-librairie-la-fontaine-aux-livres-91-le-vendredi-8-decembre-a-17h;1;301
^/archives/1129-[^/]*$;/evenement/rencontre-avec-patrick-fort-au-cafe-central-de-mugron-le-vendredi-8-decembre-a-18h30;1;301
^/archives/1130-[^/]*$;/evenement/rencontre-avec-patrick-fort-a-la-librairie-l-escapade-a-oloron-le-jeudi-7-decembre-2023;1;301
^/archives/1093-[^/]*$;/evenement/mathilde-de-telossie-sera-a-l-espace-culturel-de-st-medard-en-jalles-le-dimanche-3-decembre;1;301
^/archives/1022-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-auchan-bouliac-le-samedi-2-decembre-de-10h-a-18h;1;301
^/archives/1112-[^/]*$;/evenement/mathilde-de-telossie-sera-a-la-librairie-le-pave-dans-la-marge-le-samedi-2-decembre-a-merignac;1;301
^/archives/1115-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-de-pau-du-vendredi-1er-decembre-au-dimanche-3-decembre-2023;1;301
^/archives/1117-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-le-baz-art-des-mots-26-vendredi-1er-decembre;1;301
^/archives/1105-[^/]*$;/evenement/rencontre-avec-mathilde-de-telossie-a-la-librairie-aux-feuilles-volantes-le-jeudi-30-novembre-a-18h00;1;301
^/archives/1135-[^/]*$;/evenement/richard-escot-sera-sur-le-plateau-de-france-info-television-le-jeudi-30-novembre;1;301
^/archives/1138-[^/]*$;/evenement/pascale-dewambrechies-et-gilles-vincent-invites-au-salon-du-livre-d-avignonet-31-le-dimanche-26-novembre;1;301
^/archives/1085-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-espace-culturel-leclerc-de-pineuilh-le-samedi-25-novembre;1;301
^/archives/1092-[^/]*$;/evenement/rencontre-avec-mathilde-de-telossie-a-la-librairie-la-petite-fourmi-rouge-castelnau-de-medoc-le-samedi-25-novembre;1;301
^/archives/1119-[^/]*$;/evenement/jean-darot-invite-de-l-association-lectures-plurielles-et-de-la-librairie-le-bois-d-amarante-a-chambery-le-vendredi-24-novembre;1;301
^/archives/1084-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-la-librairie-le-pave-dans-la-marge-a-merignac-le-samedi-18-novembre;1;301
^/archives/1131-[^/]*$;/evenement/rencontre-avec-richard-escot-a-la-librairie-pedone-75-samedi-18-novembre-de-14h-a-17h;1;301
^/archives/1137-[^/]*$;/evenement/mathilde-de-telossie-sera-a-la-maison-de-la-presse-de-bruges-33-le-samedi-18-novembre;1;301
^/archives/1132-[^/]*$;/evenement/rencontre-avec-richard-escot-aux-vieux-crampons-17-le-jeudi-16-novembre-de-15h-a-18h;1;301
^/archives/1083-[^/]*$;/evenement/patrick-azzurra-dedicacera-ses-ouvrages-a-la-fnac-de-biganos-le-samedi-11-novembre-de-10h-a-18h;1;301
^/archives/1073-[^/]*$;/evenement/pascale-dewambrechies-et-gilles-vincent-invites-par-le-moment-librairie-a-salies-de-bearn-le-vendredi-10-novembre;1;301
^/archives/1082-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-l-espace-culturel-leclerc-de-st-medard-en-jalles-le-vendredi-10-novembre;1;301
^/archives/1101-[^/]*$;/evenement/jean-darot-sera-a-la-foire-du-livre-de-brive-du-vendredi-10-au-dimanche-12-novembre;1;301
^/archives/1098-[^/]*$;/evenement/presentation-du-premier-roman-de-mathilde-de-telossie-le-jeudi-9-novembre-a-partir-de-18h30;1;301
^/archives/1125-[^/]*$;/evenement/pascale-dewambrechies-et-gilles-vincent-seront-a-la-librairie-la-chouette-qui-lit-32-le-jeudi-9-novembre;1;301
^/archives/1124-[^/]*$;/evenement/pascale-dewambrechies-et-gilles-vincent-seront-a-la-librairie-la-litote-65-le-mercredi-8-novembre;1;301
^/archives/1134-[^/]*$;/evenement/remise-des-prix-du-concours-de-nouvelles-2023-le-mercredi-8-novembre-a-la-mairie-de-dax;1;301
^/archives/1127-[^/]*$;/evenement/rencontre-avec-mathilde-de-telossie-a-la-librairie-alice-cap-ferret-33-le-samedi-4-novembre-a-17h;1;301
^/archives/1128-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-fnac-de-bordeaux-lac-samedi-4-novembre-2023-de-10h-a-18h;1;301
^/archives/1120-[^/]*$;/evenement/patrick-azzurra-en-dedicace-au-cultura-merignac-vendredi-3-novembre-2023-de-10h-a-18h;1;301
^/archives/1081-[^/]*$;/evenement/patrick-azzurra-sera-au-cultura-de-begles-le-mercredi-1er-novembre-de-10h-a-18h;1;301
^/archives/1111-[^/]*$;/evenement/frederic-sudupe-participera-aux-commemorations-autour-de-mgr-jean-cassaigne-le-28-octobre-a-17h;1;301
^/archives/1090-[^/]*$;/evenement/rencontre-avec-pascale-dewambrechies-a-la-galerie-maubec-a-la-rochelle-le-mercredi-25-octobre-a-14h;1;301
^/archives/1099-[^/]*$;/evenement/rencontre-avec-patrick-fort-a-la-mairie-de-saint-pe-de-bigorre-65-le-21-octobre-a-partir-de-14h;1;301
^/archives/1114-[^/]*$;/evenement/frederic-sudupe-et-les-editions-passiflore-seront-au-salon-biban-bazar-a-pontonx-samedi-21-octobre;1;301
^/archives/1110-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-d-orthez-le-samedi-14-et-le-dimanche-15-octobre-2023;1;301
^/archives/1076-[^/]*$;/evenement/rencontre-avec-jean-darot-et-gilles-vincent-a-la-librairie-lacoste-a-mont-de-marsan-le-jeudi-12-octobre-a-18h;1;301
^/archives/1080-[^/]*$;/evenement/rencontre-avec-patrick-azzurra-a-la-mediatheque-francois-mitterrand-d-ambes-le-jeudi-12-octobre-a-18h30;1;301
^/archives/1077-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-danser-sous-la-plume-a-pau-64-le-mercredi-11-octobre;1;301
^/archives/1109-[^/]*$;/evenement/rencontre-avec-jean-darot-chez-passiflore-a-dax-le-mardi-10-octobre-a-19h;1;301
^/archives/1106-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-de-geaune-les-7-et-8-octobre-2023;1;301
^/archives/1107-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-pyreneen-a-bagneres-de-bigorre-les-7-et-8-octobre-2023;1;301
^/archives/1079-[^/]*$;/evenement/patrick-azzurra-sera-a-la-librairie-les-mots-du-zebre-a-eysines-le-samedi-7-octobre-de-10h-a-18h;1;301
^/archives/1108-[^/]*$;/evenement/les-editions-passiflore-seront-a-la-braderie-de-dax-le-vendredi-6-et-le-samedi-7-octobre-2023;1;301
^/archives/1102-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-les-400-coups-a-bordeaux-le-lundi-2-octobre-a-18h30;1;301
^/archives/995-[^/]*$;/evenement/patrick-azzurra-sera-present-au-salon-du-livre-de-saint-estephe-lire-dans-le-vignoble-le-dimanche-1er-octobre-2023;1;301
^/archives/1032-[^/]*$;/evenement/exposition-des-photographies-de-l-ouvrage-plumes-a-la-mediatheque-de-mont-de-marsan-du-26-septembre-au-14-octobre-2023;1;301
^/archives/1075-[^/]*$;/evenement/rencontre-avec-serge-collinet-aux-rencontres-du-livre-de-noisy-le-roi-78-le-dimanche-1er-octobre;1;301
^/archives/1091-[^/]*$;/evenement/rencontre-avec-jean-darot-a-coeur-de-bastide-a-sainte-foy-la-grande-samedi-30-septembre-a-10h30;1;301
^/archives/1057-[^/]*$;/evenement/les-editions-passiflore-seront-a-la-foire-d-ousse-suzan-le-vendredi-29-septembre;1;301
^/archives/1095-[^/]*$;/evenement/jean-darot-sera-en-dedicace-a-la-librairie-marbot-a-perigueux-le-vendredi-29-septembre-de-15h-a-18h;1;301
^/archives/1056-[^/]*$;/evenement/rencontre-avec-frederic-sudupe-a-la-bibliotheque-de-quintaou-anglet-le-samedi-23-septembre;1;301
^/archives/1074-[^/]*$;/evenement/patrick-fort-sera-en-dedicace-a-la-librairie-lacoste-a-mont-de-marsan-le-samedi-23-septembre;1;301
^/archives/1097-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-de-vic-en-bigorre-65-le-samedi-23-septembre;1;301
^/archives/1054-[^/]*$;/evenement/rencontre-avec-jean-darot-et-gilles-vincent-a-la-librairie-de-fil-en-page-04-le-jeudi-21-septembre;1;301
^/archives/1078-[^/]*$;/evenement/rencontre-avec-patrick-fort-chez-passiflore-a-dax-le-mercredi-20-septembre-a-19h;1;301
^/archives/1053-[^/]*$;/evenement/rencontre-avec-jean-darot-et-gilles-vincent-a-la-librairie-l-astucieuse-renarde-84-le-mardi-19-septembre;1;301
^/archives/1096-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-de-cambo-les-bains-64-le-dimanche-17-septembre;1;301
^/archives/1087-[^/]*$;/evenement/patrick-fort-a-la-librairie-la-reverie-a-aire-sur-l-adour-le-samedi-16-septembre;1;301
^/archives/1088-[^/]*$;/evenement/rencontre-avec-jean-michel-lafon-et-jean-michel-cormary-a-izon-33-le-samedi-16-septembre;1;301
^/archives/1094-[^/]*$;/evenement/jean-michel-lafon-et-jean-michel-cormary-seront-au-cultura-de-merignac-le-samedi-16-septembre-apres-midi;1;301
^/archives/1055-[^/]*$;/evenement/rencontre-avec-frederic-sudupe-a-la-mediatheque-du-pays-morcenais-le-vendredi-15-septembre;1;301
^/archives/1072-[^/]*$;/evenement/bertrand-lucq-sera-en-dedicace-a-la-librairie-la-reverie-a-aire-sur-adour-40-le-vendredi-25-aout-a-17h;1;301
^/archives/1069-[^/]*$;/evenement/chantal-detcherry-marc-large-et-bertrand-lucq-seront-au-salon-du-livre-de-leon-40-le-dimanche-20-aout;1;301
^/archives/1011-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-au-marche-de-maubuisson-le-mercredi-16-aout;1;301
^/archives/1006-[^/]*$;/evenement/patrick-azzurra-sera-a-la-librairie-de-corinne-a-soulac-le-mardi-15-aout-de-10h-a-19h;1;301
^/archives/994-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-la-maison-de-la-presse-de-lacanau-le-mardi-08-aout-2023-de-10h-a-18h;1;301
^/archives/1014-[^/]*$;/evenement/les-editions-passiflore-au-salon-la-ruche-des-mots-a-riez-04-le-dimanche-6-aout;1;301
^/archives/1071-[^/]*$;/evenement/les-editions-passiflore-seront-a-la-braderie-estivale-de-dax-le-vendredi-4-et-le-samedi-5-aout-2023;1;301
^/archives/1062-[^/]*$;/evenement/les-editions-passiflore-seront-aux-berges-ephemeres-le-jeudi-27-juillet-de-16h-a-18h;1;301
^/archives/1005-[^/]*$;/evenement/patrick-azzurra-sera-a-la-librairie-luluberlue-a-hourtin-le-mardi-25-juillet-de-9h-a-13h;1;301
^/archives/1066-[^/]*$;/evenement/les-editions-passiflore-seront-aux-berges-ephemeres-le-vendredi-21-juillet-de-18h-a-20h;1;301
^/archives/1070-[^/]*$;/evenement/les-editions-passiflore-seront-a-la-braderie-estivale-de-dax-le-vendredi-21-et-le-samedi-22-juillet-2023;1;301
^/archives/1044-[^/]*$;/evenement/rencontre-avec-marc-large-a-la-mediatheque-de-saint-jean-de-luz-64-le-jeudi-20-juillet-a-15h;1;301
^/archives/1003-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-l-espace-culturel-leclerc-d-ares-le-mardi-18-juillet-de-10h-a-18h;1;301
^/archives/1059-[^/]*$;/evenement/bertrand-lucq-et-les-editions-passiflore-seront-au-salon-du-livre-d-accous-le-wek-end-du-15-et-16-juillet;1;301
^/archives/1061-[^/]*$;/evenement/les-editions-passiflore-seront-aux-berges-ephemeres-le-jeudi-13-juillet-de-16h-a-18h;1;301
^/archives/993-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-la-maison-de-la-presse-de-lacanau-le-mardi-11-juillet-2023-de-10h-a-18h;1;301
^/archives/1049-[^/]*$;/evenement/les-editions-passiflore-seront-au-salon-du-livre-de-la-bastide-clairence-64-les-8-et-9-juillet-2023;1;301
^/archives/1048-[^/]*$;/evenement/les-editions-passiflore-et-leurs-auteurs-seront-au-salon-du-livre-d-hossegor-les-7-8-et-9-juillet;1;301
^/archives/1065-[^/]*$;/evenement/les-editions-passiflore-seront-aux-berges-ephemeres-le-vendredi-7-juillet-de-18h-a-20h;1;301
^/archives/1046-[^/]*$;/evenement/rencontre-avec-patrick-azzurra-a-la-librairie-les-feuilles-volantes-a-saint-paul-les-dax-le-6-juillet;1;301
^/archives/1068-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-les-sandales-d-empedocle-a-besancon-25-le-6-juillet-de-15h-a-18h;1;301
^/archives/1051-[^/]*$;/evenement/rencontre-avec-frederic-sudupe-dans-les-locaux-des-editions-passiflore-le-5-juillet-a-19h;1;301
^/archives/1031-[^/]*$;/evenement/hommage-a-luis-ocana-a-caupenne-d-armagnac-32-le-dimanche-2-juillet-en-presence-de-bertrand-lucq;1;301
^/archives/999-[^/]*$;/evenement/patrick-azzurra-sera-a-la-librairie-au-chemin-des-livres-a-auvillar-le-samedi-1er-juillet;1;301
^/archives/1034-[^/]*$;/evenement/bertrand-lucq-au-troquet-de-la-pistoche-a-luz-saint-sauveur-65-en-partenariat-avec-la-librairie-plume-samedi-1er-juillet;1;301
^/archives/1058-[^/]*$;/evenement/rencontre-avec-frederic-sudupe-au-tabac-presse-le-monge-le-samedi-1er-juillet-de-9h-a-12h;1;301
^/archives/1063-[^/]*$;/evenement/antony-soron-sera-au-festival-du-livre-de-poissy-78-avec-la-librairie-du-pincerais-le-samedi-1er-juillet;1;301
^/archives/1025-[^/]*$;/evenement/jean-darot-et-gilles-vincent-seront-a-la-librairie-le-temps-de-lire-82-le-vendredi-30-juin;1;301
^/archives/1038-[^/]*$;/evenement/bertrand-lucq-en-dedicace-au-bar-le-central-a-mugron-40-avec-la-librairie-le-plumier-d-eugenie-le-30-juin;1;301
^/archives/1026-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-montaigne-a-bergerac-24-le-jeudi-29-juin;1;301
^/archives/1060-[^/]*$;/evenement/les-editions-passiflore-seront-aux-berges-ephemeres-le-jeudi-29-juin-de-16h-a-18h;1;301
^/archives/1033-[^/]*$;/evenement/rencontre-avec-chantal-detcherry-a-la-librairie-la-petite-fourmi-rouge-le-samedi-24-juin-a-partir-de-16h;1;301
^/archives/1043-[^/]*$;/evenement/rencontre-avec-patrice-larrosa-et-david-dupouy-a-la-mediatheque-de-bougue-40-le-vendredi-23-juin-a-18h;1;301
^/archives/1045-[^/]*$;/evenement/rencontre-avec-jean-darot-a-la-librairie-la-mine-a-feuilles-a-decazeville-12-le-vendredi-23-juin;1;301
^/archives/1050-[^/]*$;/evenement/rencontre-avec-frederic-sudupe-a-la-librairie-caracteres-a-mont-de-marsan-le-vendredi-23-juin-a-19h;1;301
^/archives/1041-[^/]*$;/evenement/rencontre-avec-bertrand-lucq-autour-des-cyclistes-landais-a-la-mairie-de-dax-le-jeudi-22-juin-a-partir-de-19h00;1;301
^/archives/1042-[^/]*$;/evenement/bertrand-lucq-et-les-editions-passiflore-sont-les-invites-du-12h13h-sur-souvenirs-fm-le-jeudi-22-juin;1;301
^/archives/982-[^/]*$;/evenement/le-salon-du-livre-du-grand-perigueux-accueillera-patrick-azzurra-le-samedi-17-et-le-dimanche-18-juin;1;301
^/archives/1030-[^/]*$;/evenement/bertrand-lucq-en-dedicace-a-la-librairie-lacoste-mont-de-marsan-le-samedi-17-juin-de-10h-a-13h;1;301
^/archives/1040-[^/]*$;/evenement/les-editions-passiflore-seront-presentes-au-salon-du-livre-de-parentis-en-born-40-samedi-17-juin;1;301
^/archives/992-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-l-espace-culturel-leclerc-de-bergerac-le-vendredi-16-juin-de-10h-a-18h;1;301
^/archives/1024-[^/]*$;/evenement/les-editions-passiflore-seront-a-la-course-des-pitchouns-a-mont-de-marsan-le-vendredi-16-juin-a-partir-de-17h;1;301
^/archives/1029-[^/]*$;/evenement/soiree-de-presentation-de-l-ouvrage-luis-ocana-le-tour-du-grand-pardon-jeudi-15-juin-a-mont-de-marsan;1;301
^/archives/1019-[^/]*$;/evenement/jean-darot-invite-de-la-librairie-chemins-d-encre-a-conques-12-le-jeudi-8-juin;1;301
^/archives/1021-[^/]*$;/evenement/patrick-azzurra-en-dedicace-a-la-librairie-la-petite-fourmi-rouge-le-dimanche-4-juin-de-10h-a-13h;1;301
^/archives/990-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-bordeaux-auchan-lac-le-samedi-3-juin-de-10h-a-18h;1;301
^/archives/1035-[^/]*$;/evenement/les-editions-passiflore-seront-a-hagetmau-pour-la-course-de-loic-lapoudge-le-samedi-3-juin;1;301
^/archives/1037-[^/]*$;/evenement/les-editions-passiflore-seront-au-grand-maul-a-saint-paul-les-dax-du-vendredi-26-au-dimanche-28-mai;1;301
^/archives/1027-[^/]*$;/evenement/pascale-dewambrechies-et-gilles-vincent-invites-par-la-curieuse-librairie-a-arudy-le-jeudi-25-mai;1;301
^/archives/1028-[^/]*$;/evenement/pascale-dewambrechies-sur-france-culture-mercredi-24-mai-a-12h50;1;301
^/archives/1000-[^/]*$;/evenement/jean-darot-invite-de-la-librairie-le-bleuet-a-banon-04-le-dimanche-21-mai;1;301
^/archives/981-[^/]*$;/evenement/patrick-azzurra-sera-en-dedicace-a-auchan-meriadeck-a-bordeaux-le-samedi-20-mai-de-10h-a-18h;1;301
^/archives/1002-[^/]*$;/evenement/patrick-azzurra-en-dedicace-au-cocci-market-d-arsac-le-samedi-13-mai-de-10h-a-13h;1;301
^/archives/1012-[^/]*$;/evenement/jean-darot-sera-en-dedicace-a-la-librairie-jaubert-a-riez-04-le-samedi-13-mai;1;301
^/archives/1013-[^/]*$;/evenement/fabrice-lafourcade-et-loic-lapoudge-en-dedicace-a-la-librairie-campus-40-le-samedi-13-mai;1;301
^/archives/1004-[^/]*$;/evenement/rencontre-avec-leon-mazzella-salle-de-musique-de-magescq-40-le-vendredi-12-mai-a-19h00;1;301
^/archives/946-[^/]*$;/evenement/passiflore-sera-au-salon-du-livre-de-beaupuy-avec-jean-darot-chantal-detcherry-et-pascale-dewambrechies-les-6-et-7-mai;1;301
